"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0","0","0","0.001"
"WEST_EURO","Power_Gen_Coal_New",,,,"0","0","0","0","0","0","0.001","0","0","0"
"WEST_EURO","Power_Gen_Coal_Old","0.961","0.785","0.496","0.195","0.089","0.051","0.006","0.003","0.002","0.001","0.001","0.001","0.001"
"WEST_EURO","Power_Gen_HLF","4.994","5.691","6.269","4.52","1.445","0.557","0.533","0.329","0.167","0.276","0.273","0.236","0.218"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_LLF","0.002","0.003","0.013","0.013","0.014","0.013","0.014","0.012","0.01","0.009","0.009","0.007","0.006"
"WEST_EURO","Power_Gen_NatGas","0.048","0.082","0.141","0.228","0.296","0.224","0.083","0.093","0.09","0.089","0.084","0.076","0.06"
"WEST_EURO","STEEL","1.088","0.999","0.729","0.436","0.236","0.23","0.22","0.216","0.207","0.195","0.182","0.174","0.165"
"WEST_EURO","SUM","339.97037","344.52472","316.37723","287.32983","257.41354","192.41567","147.2412","118.51566","82.87607","74.74788","69.07601","66.3662","64.2953"
"WEST_EURO","Transformations_Coal","2.426","1.562","0.932","0.605","0.433","0.327","0.298","0.281","0.233","0.201","0.172","0.154","0.148"
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery","0.011","0.01","0.011","0.008","0.006","0.005","0.005","0.005","0.005","0.005","0.004","0.004","0.004"
"WEST_EURO","Transformations_LLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_NatGas",,,,,,,,,,,,,
"WEST_EURO","Unattributed","32.962","15.576","12.306","9.617","10.877","12.138","12.996","13.031","13.059","13.08","13.094","13.1","13.096"
"WEST_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Solid_Municipal","2.62","2.313","2.538","2.13","1.681","1.38","1.254","1.265","1.315","1.378","1.472","1.567","1.679"
"WEST_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
,"ALL SUM","6363.64591","6335.21093","6111.79814","6543.89154","6616.27682","6351.50106","5894.20521","5625.9001","5360.67562","5247.18605","5213.19708","5230.46806","5269.40932"
