"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"WEST_EURO","Power_Gen_NatGas","425.693","422.773","399.662","487.92","402.744","280.533","243.321","245.15","231.266","210.342","201.249","196.843","188.01"
"WEST_EURO","STEEL","193.917","122.315","75.31","66.434","50.388","52.038","52.552","52.316","51.515","50.052","48.904","47.87","46.963"
"WEST_EURO","SUM","15133.70022","14250.79937","11222.79543","9909.91544","7777.5319","6690.74789","5066.00906","3849.34606","3013.1862","2631.21581","2432.43356","2319.59524","2236.76185"
"WEST_EURO","Transformations_Coal","67.675","28.06","25.137","18.051","13.306","10.227","8.412","8.204","6.874","5.863","5.28","4.801","4.652"
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery","120.033","90.743","68.171","61.529","48.233","43.162","38.642","36.574","35.477","34.42","33.509","32.52","31.601"
"WEST_EURO","Transformations_LLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_NatGas",,,,,,,,,,,,,
"WEST_EURO","Unattributed","556.876","519.765","464.288","448.25","403.705","402.127","383.509","380.119","381.232","381.202","383.877","385.439","389.53"
"WEST_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Solid_Municipal","12.566","11.039","8.865","6.595","4.551","2.655","2.499","2.526","2.624","2.73","2.88","3.016","3.203"
"WEST_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
,"ALL SUM","99264.17231","102448.79245","100326.15116","104248.96298","105420.30085","104679.39541","97421.12395","91757.46859","88067.71725","87115.55149","88627.68379","89318.63212","91137.79705"
